Name,Price,Producer,MPN,EAN,Length(mm),Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock(MHz),Vram(GB),Memory Clock(MHz),TDP(W)
Gainward GeForce GTX 1660 Ti Pegasus OC 6G,,Gainward,4368,4.26E+12,168,2,1,0,1,1,1,0,1815,6,12000,120
Gainward GeForce RTX 2060 Phoenix GS,,Gainward,4313,4.26E+12,235,2,1,0,1,1,1,0,1830,6,14000,190
Gainward GeForce RTX 2070 Phoenix,,Gainward,426018336-4153,4.26E+12,292,2,1,1,1,3,0,0,1650,8,14000,185
Gainward GeForce RTX 2070 Phoenix GS,,Gainward,426018336-4160,4.26E+12,292,2,1,1,1,3,0,0,1725,8,14000,185
Gainward GeForce RTX 2080 Phoenix GS,,Gainward,426018336-4146,4.26E+12,292,2,1,1,1,3,0,0,1815,8,14000,225
Gainward GeForce RTX 2080 Ti Phoenix,,Gainward,426018336-4115,4.26E+12,292,5,2,0,1,3,0,0,1545,11,14000,260
Gainward GeForce RTX 2080 Ti Phoenix GS,,Gainward,426018336-4122,4.26E+12,292,5,2,0,1,3,0,0,1650,11,14000,260
Galax RTX 2060 OC,,Galax,26NRL7HPX7OC,4.90E+12,228,2,1,0,1,1,1,0,1695,6,14000,160
Gigabyte Aorus GeForce GTX 1660 Ti 6G,$332.16 USD,Gigabyte,GV-N166TAORUS-6GD,4.72E+12,280,,1,0,1,1,0,0,1890,6,12000,120
Gigabyte Aorus GeForce RTX 2060 Super,$435.22 USD,Gigabyte,GV-N206SAORUS-8GC,4.72E+12,290,3,1,1,1,1,0,0,1845,8,14000,175
Gigabyte Aorus GeForce RTX 2060 Xtreme 6G,$407.63 USD,Gigabyte,GV-N2060AORUS X-6GC,4.72E+12,290,2,1,1,1,3,0,0,1845,6,14000,190
Gigabyte Aorus GeForce RTX 2070 Super,$599.0 USD,Gigabyte,GV-N207SAORUS-8GC,4.72E+12,290,3,2,0,1,1,0,0,1905,8,14000,260
Gigabyte Aorus GeForce RTX 2070 Super Gaming OC,,Gigabyte,GV-N207SGAMING OC-8GC,4.72E+12,286.5,2.5,1,1,1,1,0,0,1815,8,14000,260
Gigabyte Aorus GeForce RTX 2080 Super,$817.8 USD,Gigabyte,GV-N208SAORUS-8GC,4.72E+12,290,,2,0,0,0,0,0,1860,8,15500,250
Gigabyte Aorus GeForce RTX 2080 Super Waterforce,$879.82 USD,Gigabyte,GV-N208SAORUS W-8GC,4.72E+12,290,2,2,0,3,3,0,0,1860,8,15500,250
Gigabyte Aorus GeForce RTX 2080 Super Waterforce WB,$800.08 USD,Gigabyte,GV-N208SAORUS WB-8GC,4.72E+12,291.29,2,2,0,3,3,0,0,1860,8,15500,250
Gigabyte Aorus GeForce RTX 2080 Ti 1,,Gigabyte,GV-N208TAORUS-11GC,4.72E+12,280,2.5,2,0,3,3,0,0,1695,11,14000,250
Gigabyte Aorus GeForce RTX 2080 Ti Xtreme 1,$1416.77 USD,Gigabyte,GV-N208TAORUS X-11GC,4.72E+12,290,2.5,2,0,3,3,0,0,1770,11,14000,250
Gigabyte Aorus GeForce RTX 2080 Ti Xtreme Waterforce 1,,Gigabyte,GV-N208TAORUS X W-11GC,4.72E+12,290,2.5,2,0,1,3,0,0,1770,11,14000,250
Gigabyte Aorus GeForce RTX 2080 Ti Xtreme Waterforce WB 1,$1310.75 USD,Gigabyte,GV-N208TAORUS X WB-11GC,4.72E+12,280,2,2,0,3,3,0,0,1770,11,14000,250
Gigabyte Aorus GeForce RTX 3080 Master 12G LHR,,Gigabyte,GV-N3080AORUS M-12GD,4.72E+12,319,3.5,3,0,3,3,0,0,1830,12,14000,350
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce 10G LHR,,Gigabyte,GV-N3080AORUSX W-10GD 2,4.72E+12,252,2,2,0,3,3,0,0,1845,10,19000,320
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce 12G LHR,,Gigabyte,GV-N3080AORUSX W-12GD,4.72E+12,252,2,2,0,3,3,0,0,1830,12,14000,350
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce WB 10G LHR,,Gigabyte,GV-N3080AORUSX WB-10GD 2.0,4.72E+12,252,1.5,2,0,3,3,0,0,1845,10,19000,320
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce WB 12G LHR,,Gigabyte,GV-N3080AORUSX WB-12GD,4.72E+12,252,1.5,2,0,3,3,0,0,1830,12,14000,350
Gigabyte Aorus GeForce RTX 3090 Ti Xtreme Waterforce,,Gigabyte,GV-N309TAORUSX W-24GD,4.72E+12,238,2,0,0,1,3,0,0,1935,24,14000,450
GIGABYTE Aorus GeForce RTX 4080 Xtreme Waterforce,,Gigabyte,GV-N4080AORUSX W-16GD,4.72E+12,236,2,0,0,1,3,0,0,2565,16,22400,320
GIGABYTE Aorus GeForce RTX 4080 Xtreme Waterforce WB,,Gigabyte,GV-N4080AORUSX WB-16GD,4.72E+12,235,2,0,0,1,3,0,0,2565,16,22400,320
Gigabyte Aorus Radeon RX 5700 XT,,Gigabyte,GV-R57XTAORUS-8GD,4.72E+12,290,3,2,0,3,3,0,0,2010,8,14000,180
Gigabyte Aorus Radeon RX 6900 XT Xtreme Waterforce WB,,Gigabyte,GV-R69XTAORUSX WB-16GD,4.72E+12,282,2,3,0,2,3,0,0,2525,16,14000,300
GIGABYTE Aorus Radeon RX 7900 XTX Elite,,Gigabyte,GV-R79XTXAORUS E-24GD,4.72E+12,335,3.5,3,0,2,2,0,0,2680,24,20000,355
Gigabyte GeForce GT 1030,$129.33 USD,Gigabyte,GV-N1030D5-2GL,4.72E+12,149.9,1,0,0,0,0,0,0,1468,2,4,30
Gigabyte GeForce GT 1030 Low Profile D4,,Gigabyte,GV-N1030D4-2GL,4.72E+12,149.9,1.5,0,0,1,0,1,0,1379,2,4200,30
Gigabyte GeForce GT 1030 OC 2G,$98.09 USD,Gigabyte,GV-N1030OC-2GI,4.72E+12,167.7,2,0,0,0,0,0,0,1518,2,4,30
Gigabyte GeForce GT 1030 Silent,$81.23 USD,Gigabyte,GV-N1030SL-2GL,4.72E+12,174.9,2,0,0,0,0,0,0,1468,2,4,30
Gigabyte GeForce GT 610 Silent,,Gigabyte,GV-N610SL-1GI,4.72E+12,177,1,0,0,1,0,1,1,810,1,1200,29
Gigabyte GeForce GTX 1050,$130.56 USD,Gigabyte,GV-N1050D5-2GD,4.72E+12,172,2,0,0,0,0,0,0,1455,2,4,75
Gigabyte GeForce GTX 1050 OC,$274.27 USD,Gigabyte,GV-N1050OC-2GL,4.72E+12,167,2,0,0,0,0,0,0,1468,2,4,75
Gigabyte GeForce GTX 1050 Ti,$178.83 USD,Gigabyte,GV-N105TD5-4GD,4.72E+12,172,2,0,0,0,0,0,0,1392,4,4,75
Gigabyte GeForce GTX 1050 Ti G1 Gaming,$264.68 USD,Gigabyte,GV-N105TG1 GAMING-4GD,4.72E+12,219,2,0,0,0,0,0,0,1480,4,4,75
Gigabyte GeForce GTX 1050 Ti OC,$173.43 USD,Gigabyte,GV-N105TOC-4GL,4.72E+12,167,2,0,0,0,0,0,0,1417,4,4,75
Gigabyte GeForce GTX 1050 Ti WindForce 2X OC,$251.15 USD,Gigabyte,GV-N105TWF2OC-4GD,4.72E+12,229,2,0,0,0,0,0,0,1442,4,4,75
Gigabyte GeForce GTX 1050 WindForce 2X,$165.68 USD,Gigabyte,GV-N1050WF2OC-2GD,4.72E+12,229,2,0,0,0,0,0,0,1506,2,4,75
Gigabyte GeForce GTX 1060 Aorus 6G 9 Gbps,,Gigabyte,GV-N1060AORUS-6GD,4.72E+12,280,2,1,0,1,3,1,0,1759,6,4513,120
Gigabyte GeForce GTX 1060 Aorus Xtreme 6G,$360.5 USD,Gigabyte,GV-N1060AORUS X-6GD (Rev. 2),4.72E+12,281,3,1,0,0,0,0,0,1759,6,82,120
Gigabyte GeForce GTX 1060 G1 Gaming,,Gigabyte,GV-N1060G1 GAMING-6GD (REV. 2.0),4.72E+12,278,2,1,0,0,0,0,0,1809,6,4,120
Gigabyte GeForce GTX 1060 G1 Gaming,,Gigabyte,GV-N1060G1 GAMING-3GD (Rev 2.0),4.72E+12,278,2,1,0,0,0,0,0,1809,3,4,120
Gigabyte GeForce GTX 1060 Mini ITX OC 6G,$304.66 USD,Gigabyte,GV-N1060IXOC-6GD,4.72E+12,169,2,0,1,0,0,0,0,1746,6,4,120
Gigabyte GeForce GTX 1060 OC WindForce 2X,$237.1 USD,Gigabyte,GV-N1060WF2OC-3GD,4.72E+12,223,2,0,1,0,0,0,0,1771,3,4,120
Gigabyte GeForce GTX 1060 OC WindForce 2X,$320.17 USD,Gigabyte,GV-N1060WF2OC-6GD,4.72E+12,223,2,0,1,0,0,0,0,1771,6,4,120
Gigabyte GeForce GTX 1060 Xtreme Gaming,,Gigabyte,GV-N1060XTREME-6GD,4.72E+12,280,2.5,1,0,1,3,1,0,1847,6,14000,120
Gigabyte GeForce GTX 1070 Aorus Gaming Box,$589.76 USD,Gigabyte,GV-N1070IXEB-8GD,4.72E+12,96,,0,0,0,0,0,0,1721,8,4,150
Gigabyte GeForce GTX 1070 Founders Edition,,Gigabyte,GV-N1070D5-8GD-B,4.72E+12,266.7,2,1,0,1,3,1,0,1683,8,4000,150
Gigabyte GeForce GTX 1070 G1 Gaming,$443.53 USD,Gigabyte,GV-N1070G1 GAMING-8GD (Rev.2),4.72E+12,286,2,1,0,0,0,0,0,1784,8,14000,150
Gigabyte GeForce GTX 1070 Mini ITX OC,$426.97 USD,Gigabyte,GV-N1070IXOC-8GD,4.72E+12,169,2,1,0,0,0,0,0,1721,8,4,150
Gigabyte GeForce GTX 1070 OC WindForce 2X,$434.38 USD,Gigabyte,GV-N1070WF2OC-8GD (Rev. 2),4.72E+12,285,2,1,0,0,0,0,0,1746,8,14000,150
Gigabyte GeForce GTX 1070 Ti Aorus 8G,$489.73 USD,Gigabyte,GV-N107TAORUS-8GD,4.72E+12,280,2,1,0,0,0,0,0,1683,8,2,180
Gigabyte GeForce GTX 1070 Ti Gaming 8G,$477.01 USD,Gigabyte,GV-N107TGAMING-8GD,4.72E+12,280,2,1,0,0,0,0,0,1683,8,2,180
Gigabyte GeForce GTX 1070 Xtreme Gaming,,Gigabyte,GV-N1070XTREME-8GD,4.72E+12,287,2.5,1,1,1,3,1,0,1873,8,14000,150
Gigabyte GeForce GTX 1080 Aorus 8G,,Gigabyte,GV-N1080AORUS-8GD (Rev. 2),4.72E+12,287,2.5,2,0,0,0,0,0,1847,8,5,180
Gigabyte GeForce GTX 1080 Aorus Xtreme 8G,,Gigabyte,GV-N1080AORUS X-8GD,4.72E+12,293,2.5,2,0,1,3,1,0,1898,8,14000,180
Gigabyte GeForce GTX 1080 Aorus Xtreme 8G 11 Gbps,,Gigabyte,GV-N1080AORUS X11-8GD,4.72E+12,293,2.5,2,0,2,2,1,0,1898,8,5500,180
Gigabyte GeForce GTX 1080 G1 Gaming,$667.87 USD,Gigabyte,GV-N1080G1 GAMING-8GD,4.72E+12,286,2,1,0,0,0,0,0,1860,8,14000,180
Gigabyte GeForce GTX 1080 Mini ITX 8G,$426.97 USD,Gigabyte,GV-N1080IX-8GD,4.72E+12,163,2,1,0,0,0,0,0,1607,8,10,180
Gigabyte GeForce GTX 1080 Ti Aorus 11G,$863.47 USD,Gigabyte,GV-N108TAORUS-11GD,4.72E+12,293,2.5,2,0,0,0,0,0,1683,11,5,250
Gigabyte GeForce GTX 1080 Ti Aorus Xtreme 11G,$863.47 USD,Gigabyte,GV-N108TAORUS X-11GD,4.72E+12,293,2.5,2,0,0,0,0,0,1721,11,16,250
Gigabyte GeForce GTX 1080 Ti Founders Edition,,Gigabyte,GV-N108TD5X-B,4.72E+12,266.7,2,1,1,1,3,0,0,1582,11,5500,250
Gigabyte GeForce GTX 1080 Ti Gaming OC,$874.56 USD,Gigabyte,GV-N108TGAMING OC-11GD,4.72E+12,280,2,1,1,0,0,0,0,1632,11,5,250
Gigabyte GeForce GTX 1080 Ti Gaming OC Black,$663.71 USD,Gigabyte,GV-N108TGAMINGOC BLACK-11GD,4.72E+12,280,2,1,1,0,0,0,0,1632,11,5,250
Gigabyte GeForce GTX 1080 Ti Turbo,$725.37 USD,Gigabyte,GV-N108TTURBO-11GD,4.72E+12,270,2,1,1,0,0,0,0,1582,11,5,250
Gigabyte GeForce GTX 1080 Ti Waterforce W Xtreme 11G,$797.91 USD,Gigabyte,GV-N108TAORUSX W-11GD,4.72E+12,266.7,2.5,2,0,0,0,0,0,1721,11,16,250
Gigabyte GeForce GTX 1080 WindForce OC 8G,$578.41 USD,Gigabyte,GV-N1080WF3OC-8GD,4.72E+12,280,2,1,0,0,0,0,0,1860,8,14000,180
Gigabyte GeForce GTX 1080 Xtreme Gaming Premium Pack,,Gigabyte,GV-N1080XTREME-8GD-PP,4.72E+12,295,2.5,2,0,1,3,1,0,1898,8,14000,180
Gigabyte GeForce GTX 1080 Xtreme Gaming Water Cooling,$557.6 USD,Gigabyte,GV-N1080XTREME W-8GD,4.72E+12,264,2,2,0,1,3,1,0,1898,8,14000,180
Gigabyte GeForce GTX 1650 D6 OC,$168.28 USD,Gigabyte,GV-N1656OC-4GD 2.0,4.72E+12,172,2,0,1,1,1,1,0,1635,4,12000,75
Gigabyte GeForce GTX 1650 D6 WindForce OC,,Gigabyte,GV-N1656WF2OC-4GD,4.72E+12,191,2,0,0,1,1,0,0,1650,4,12000,75
Gigabyte GeForce GTX 1650 Gaming OC 4G (Rev. 2.0),,Gigabyte,GV-N1650GAMING OC-4GD (REV 2.0),4.72E+12,265,2,0,1,3,1,0,0,1860,4,8000,105
"Gigabyte GeForce GTX 1650 Mini ITX OC 4G, 4096 MB GDDR5",,Gigabyte,GV-N1650IXOC-4GD,4.72E+12,152,2,0,0,1,1,0,0,1680,4,8000,75
"Gigabyte GeForce GTX 1650 OC 4G, 4096 MB GDDR5",$163.2 USD,Gigabyte,GV-N1650OC-4GD,4.72E+12,191,2,0,0,1,1,0,0,1710,4,8000,75
Gigabyte GeForce GTX 1650 Super OC,,Gigabyte,GV-N165SOC-4GD,4.72E+12,172,2,0,1,1,1,1,0,1740,4,12000,100
"Gigabyte GeForce GTX 1650 WindForce OC 4G, 4096 MB GDDR5",$174.08 USD,Gigabyte,GV-N1650WF2OC-4GD,4.72E+12,229,2,0,0,1,1,0,0,1785,4,8000,90
Gigabyte GeForce GTX 1660 Gaming,,Gigabyte,GV-N1660GAMING-6GD,4.72E+12,280,2,1,0,1,3,0,0,1785,6,8002,120
Gigabyte GeForce GTX 1660 Gaming OC,$280.89 USD,Gigabyte,GV-N1660GAMING OC-6GD,4.72E+12,280,2,1,0,1,3,0,0,1860,6,8000,120
Gigabyte GeForce GTX 1660 OC,$224.86 USD,Gigabyte,GV-N1660OC-6GD,4.72E+12,224,2,1,0,1,3,0,0,1830,6,8000,120
Gigabyte GeForce GTX 1660 Super Gaming OC,$271.75 USD,Gigabyte,GV-N166SGAMING OC-6GD,4.72E+12,280,2,1,0,1,3,0,0,1759,6,14000,125
Gigabyte GeForce GTX 1660 Super OC,$267.47 USD,Gigabyte,GV-N166SOC-6GD,4.72E+12,224,2,1,0,1,3,0,0,1759,6,14000,125
Gigabyte GeForce GTX 1660 Ti Gaming OC 6G,$295.86 USD,Gigabyte,GV-N166TGAMING OC-6GD,4.72E+12,280,2,1,0,1,1,0,0,1860,6,12000,120
Gigabyte GeForce GTX 1660 Ti Mini ITX OC 6G,$302.12 USD,Gigabyte,GV-N166TIXOC-6GD,4.72E+12,170,2,1,0,1,1,0,0,1785,6,12000,120
Gigabyte GeForce GTX 1660 Ti OC 6G,$288.69 USD,Gigabyte,GV-N166TOC-6GD,4.72E+12,225.65,2,1,0,1,1,0,0,1800,6,12000,120
Gigabyte GeForce GTX 1660 Ti WindForce OC 6G,$298.84 USD,Gigabyte,GV-N166TWF2OC-6GD,4.72E+12,264.9,2,1,0,1,1,0,0,1845,6,12000,120
Gigabyte GeForce GTX 690,,Gigabyte,GV-N690D5-4GD-B,4.72E+12,279,2,2,0,0,1,3,0,915,4,1502,300
Gigabyte GeForce RTX 2060 D6,$329.34 USD,Gigabyte,GV-N2060D6-6GD 2.0,4.72E+12,225.6,2,1,0,1,3,0,0,1680,6,14000,160
Gigabyte GeForce RTX 2060 Gaming OC 6G,$389.72 USD,Gigabyte,GV-N2060GAMING OC-6GD,4.72E+12,280,2.5,1,0,1,3,0,0,1830,6,14000,160
Gigabyte GeForce RTX 2060 Gaming OC Pro 6G,$389.57 USD,Gigabyte,GV-N2060GAMINGOC PRO-6GD,4.72E+12,280.35,2,1,0,1,3,0,0,1830,6,14000,160
Gigabyte GeForce RTX 2060 Mini ITX OC 6G,$374.29 USD,Gigabyte,GV-N2060IXOC-6GD,4.72E+12,170,2,1,0,1,3,0,0,1695,6,14000,160
Gigabyte GeForce RTX 2060 OC 6G,,Gigabyte,GV-N2060OC-6GD,4.72E+12,225.65,2,1,0,1,3,0,0,1755,6,14000,160
Gigabyte GeForce RTX 2060 Super Gaming OC,$419.59 USD,Gigabyte,GV-N206SGAMING OC-8GC,4.72E+12,280.35,2,1,1,1,1,0,0,1815,8,14000,175
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8G White,$452.22 USD,Gigabyte,GV-N206SGAMINGOC WHITE-8GD,4.72E+12,280.35,2,1,0,1,3,0,0,1815,8,14000,175
Gigabyte GeForce RTX 2060 Super Gaming OC 3X White 8G (Rev. 2.0),,Gigabyte,GV-N206SGAMINGOC WHITE-8GD 2.0,4.72E+12,280.35,2,1,0,1,3,0,0,1710,8,14000,175
Gigabyte GeForce RTX 2060 Super WindForce OC,,Gigabyte,GV-N206SWF2OC-8GD (Rev. 2),4.72E+12,265,2,1,0,1,3,0,0,1860,8,14000,175
Gigabyte GeForce RTX 2060 WindForce OC 6G,$373.19 USD,Gigabyte,GV-N2060WF2OC-6GD,4.72E+12,264.9,2,1,0,1,3,0,0,1770,6,14000,160
Gigabyte GeForce RTX 2070 Super Gaming OC 3X,$589.94 USD,Gigabyte,GV-N207SGAMING OC-8GD,4.72E+12,286.5,2.5,1,1,1,3,0,0,1815,8,14000,260
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8G White,,Gigabyte,GV-N207SGAMINGOC WHITE-8GD,4.72E+12,286.5,2.5,1,1,1,1,0,0,1815,8,14000,260
Gigabyte GeForce RTX 2070 Super Windforce OC 3X,$514.2 USD,Gigabyte,GV-N207SWF3OC-8GD,4.72E+12,286,2.5,1,1,1,3,0,0,1785,8,14000,260
Gigabyte GeForce RTX 2070 Windforce 2X 8G 3.,,Gigabyte,GV-N2070WF2-8GD 3.0,4.72E+12,266.7,2,1,0,1,3,0,0,1620,8,14000,175
Gigabyte GeForce RTX 2080 Gaming OC,$808.39 USD,Gigabyte,GV-N2080GAMING OC-8GC,4.72E+12,286.5,5,1,1,1,3,0,0,1759,8,14000,225
Gigabyte GeForce RTX 2080 Super Gaming OC,,Gigabyte,GV-N208SGAMING OC-8GC (Rev. 2),4.72E+12,286.5,2.5,1,1,1,3,0,0,1845,8,15500,250
Gigabyte GeForce RTX 2080 Super Gaming OC Waterforce WB,,Gigabyte,GV-N208SGAMINGOC WB-8GD,4.72E+12,267,2,1,1,1,3,0,0,1845,8,15500,250
Gigabyte GeForce RTX 2080 Super Gaming OC White,$736.65 USD,Gigabyte,GV-N208SGAMINGOC WHITE-8GD,4.72E+12,286.5,2.5,1,1,1,3,0,0,1845,8,15500,250
Gigabyte GeForce RTX 2080 Super Turbo,$752.93 USD,Gigabyte,GV-N208STURBO-8GC,4.72E+12,272,2,1,1,1,3,0,0,1815,8,15500,250
Gigabyte GeForce RTX 2080 Ti Gaming OC,$1239.57 USD,Gigabyte,GV-N208TGAMING OC-11GC,4.72E+12,286.5,2.5,2,0,1,3,0,0,1650,11,14000,250
Gigabyte GeForce RTX 2080 Ti Turbo 11G (rev. 2.0),,Gigabyte,GV-N208TTURBO-11GC REV2.0,4.72E+12,267.2,2,2,0,1,0,0,0,1545,11,14000,250
Gigabyte GeForce RTX 2080 Ti Turbo OC 1,,Gigabyte,GV-N208TTURBO OC-11GC,4.72E+12,272,2,2,0,1,3,0,0,1620,11,14000,285
Gigabyte GeForce RTX 2080 Ti Turbo OC 11G (Rev. 2.0),,Gigabyte,GV-N208TTURBO OC-11GC (Rev. 2.0),4.72E+12,272,2,2,0,1,3,0,0,1545,11,14000,250
Gigabyte GeForce RTX 2080 Ti WindForce 1,,Gigabyte,GV-N208TWF3-11GC,4.72E+12,280.35,2,2,0,1,3,0,0,1545,11,14000,250
Gigabyte GeForce RTX 2080 Ti WindForce OC 11G,,Gigabyte,GV-N208TWF3OC-11GC,4.72E+12,280.35,2,2,0,1,3,0,0,1759,11,14000,260
Gigabyte GeForce RTX 2080 WindForce OC 8G,$788.8 USD,Gigabyte,GV-N2080WF3OC-8GC,4.72E+12,280.35,2,1,1,1,3,0,0,1759,8,14000,225
GIGABYTE GeForce RTX 3060 Windforce OC,,Gigabyte,GV-N3060WF2OC-12GD,4.72E+12,198,2,1,0,2,2,0,0,1792,12,15000,170
Gigabyte GeForce RTX 3080 Eagle,,Gigabyte,GV-N3080EAGLE-12GD,4.72E+12,320,3,2,0,2,3,0,0,1759,12,19000,350
Gigabyte GeForce RTX 3080 Gaming OC,,Gigabyte,GV-N3080GAMING OC-12GD,4.72E+12,320,3,2,0,2,3,0,0,1759,12,19000,350
GIGABYTE GeForce RTX 4060 Ti Aero OC,,Gigabyte,GV-N406TAERO OC-16GD,4.72E+12,281,2.5,1,0,2,2,0,0,2580,16,18000,160
GIGABYTE GeForce RTX 4060 Ti Gaming OC,,Gigabyte,GV-N406TGAMING OC-16GD,4.72E+12,281,2.5,1,0,2,2,0,0,2595,16,18000,160
Gigabyte GT 730,$77.97 USD,Gigabyte,GV-N730D5-2GL,8.90E+11,150,1,0,0,1,0,1,0,902,2,5000,38
GIGABYTE GTX 770 WindForce 3X OC,,Gigabyte,GV-N770OC-4GD,7.89E+12,292,2,2,0,1,1,1,1,1189,4,7012,230
Gigabyte GTX 980 Ti Gaming G1,,Gigabyte,GV-N98TG1 GAMING-6GD,7.29E+12,296,2,2,0,1,3,1,1,1279,6,7010,250
Gigabyte HD 7950 Windforce,,Gigabyte,GV-R795WF3-3GD,4.72E+12,285,2,0,2,1,2,1,0,900,3,5000,200
Gigabyte HD 7970 Windforce 3X OC,,Gigabyte,GV-R797OC-3GD,1.63E+11,285,2,1,1,1,2,1,0,1000,3,5500,250
Gigabyte Radeon HD 7990,,Gigabyte,GV-R799D5-6GD-B,4.72E+12,320,2,2,0,0,4,1,0,950,3,1500,375
Gigabyte Radeon RX 460 WindForce OC 2G,,Gigabyte,GV-RX460WF2OC-2GD,4.72E+12,216,2,0,0,1,1,1,0,1210,2,3500,75
Gigabyte Radeon RX 460 WindForce OC 4G,,Gigabyte,GV-RX460WF2OC-4GD,4.72E+12,191,2,0,0,1,1,1,0,1212,4,3500,75
Gigabyte Radeon RX 550 2G,$99.99 USD,Gigabyte,GV-RX550D5-2GD,4.72E+12,170,2,0,0,0,0,0,0,1759,2,14000,50
Gigabyte Radeon RX 550 Gaming OC 2G,,Gigabyte,GV-RX550GAMING OC-2GD,4.72E+12,191,2,0,0,1,1,1,0,1759,2,3500,65
Gigabyte Radeon RX 5500 XT Gaming OC,,Gigabyte,GV-R55XTGAMING OC-8GD,4.72E+12,281,2,1,0,1,3,0,0,1845,8,14000,130
Gigabyte Radeon RX 5500 XT Gaming OC,,Gigabyte,GV-R55XTGAMING OC-4GD,4.72E+12,281,2,1,0,1,3,0,0,1845,4,14000,130
Gigabyte Radeon RX 5500 XT OC,,Gigabyte,GV-R55XTOC-8GD,4.72E+12,225,2,1,0,1,3,0,0,1845,8,14000,110
Gigabyte Radeon RX 5500 XT OC,,Gigabyte,GV-R55XTOC-4GD,4.72E+12,225,2,1,0,1,3,0,0,1845,4,14000,110
Gigabyte Radeon RX 560 Gaming OC 2G,,Gigabyte,GV-RX560GAMING OC-2GD,4.72E+12,190,2,0,1,0,0,0,0,1759,2,14000,90
Gigabyte Radeon RX 560 Gaming OC 4G,$175.21 USD,Gigabyte,GV-RX560GAMING OC-4GD,4.72E+12,190,2,0,1,0,0,0,0,1759,4,14000,90
Gigabyte Radeon RX 560 OC 4G,,Gigabyte,GV-RX560OC-4GD,4.72E+12,170,2,0,1,0,0,0,0,1759,4,14000,80
Gigabyte Radeon RX 5600 XT Gaming OC,$316.26 USD,Gigabyte,GV-R56XTGAMING OC-6GD,4.72E+12,279.85,2.5,1,0,1,3,0,0,1620,6,14000,150
Gigabyte Radeon RX 5600 XT Windforce OC,$320.52 USD,Gigabyte,GV-R56XTWF2OC-6GD,4.72E+12,228,2,1,0,1,3,0,0,1759,6,14000,150
Gigabyte Radeon RX 570 Aorus 4G,$328.15 USD,Gigabyte,GV-RX570AORUS-4GD,4.72E+12,232,2,1,0,0,0,0,0,1280,4,14000,120
Gigabyte Radeon RX 570 Gaming 4G,$160.4 USD,Gigabyte,GV-RX570GAMING-4GD,4.72E+12,232,2,1,0,0,0,0,0,1244,4,14000,120
Gigabyte Radeon RX 5700,$342.4 USD,Gigabyte,GV-R57-8GD-B,4.72E+12,270,2,1,1,1,3,0,0,1725,8,14000,180
Gigabyte Radeon RX 5700 Gaming OC,,Gigabyte,GV-R57GAMING OC-8GD,4.72E+12,279.85,2,1,0,1,3,0,0,1750,8,14000,180
Gigabyte Radeon RX 5700 XT,$429.47 USD,Gigabyte,GV-R57XT-8GD-B,4.72E+12,270,2,1,1,1,3,0,0,1905,8,14000,225
Gigabyte Radeon RX 5700 XT Gaming OC,$404.75 USD,Gigabyte,GV-R57XTGAMING OC-8GD,4.72E+12,279.85,2.5,1,1,1,3,0,0,1905,8,14000,180
Gigabyte Radeon RX 5700 XT Gaming OC Rev 2.0,,Gigabyte,GV-R57XTGAMING OC-8GD 2.0,4.72E+12,280,2.5,1,1,1,3,0,0,1905,8,14000,180
Gigabyte Radeon RX 580 Aorus 4G,$344.65 USD,Gigabyte,GV-RX580AORUS-4GD,4.72E+12,232,2,1,0,1,3,1,0,1365,4,7000,185
Gigabyte Radeon RX 580 Aorus 8G,$364.68 USD,Gigabyte,GV-RX580AORUS-8GD,4.72E+12,232,2,1,0,1,3,1,0,1365,8,8000,185
Gigabyte Radeon RX 580 Aorus XTR 8G,,Gigabyte,GV-RX580XTRAORUS-8GD,4.72E+12,275.5,2,1,0,1,3,1,0,1759,8,4000,185
Gigabyte Radeon RX 580 Gaming 4G,$330.26 USD,Gigabyte,GV-RX580GAMING-4GD,4.72E+12,232,2,1,0,1,3,1,0,1340,4,7000,185
Gigabyte Radeon RX 580 Gaming 8G,$244.47 USD,Gigabyte,GV-RX580GAMING-8GD,4.72E+12,232,2,1,0,1,3,1,0,1340,8,8000,185
Gigabyte Radeon RX 590 Gaming 8G (Rev. 2.0),,Gigabyte,GV-RX590GAMING-8GD 2.0,4.72E+12,232,2,1,0,1,3,0,0,1545,8,8000,175
Gigabyte Radeon RX 6400 D6 Low Profile,,Gigabyte,GV-R64D6-4GL,4.72E+12,182,2,0,0,1,1,0,0,2321,4,14000,53
Gigabyte Radeon RX 6400 Eagle,,Gigabyte,GV-R64EAGLE-4GD,4.72E+12,192,2,0,0,1,1,0,0,2321,4,14000,53
GIGABYTE Radeon RX 7900 XT Gaming OC,,Gigabyte,GV-R79XTGAMING OC-20GD,4.72E+12,331,2.5,2,0,2,2,0,0,2535,20,20000,320
GIGABYTE Radeon RX 7900 XTX Gaming OC,,Gigabyte,GV-R79XTXGAMING OC-24GD,4.72E+12,331,2.5,2,0,2,2,0,0,2525,24,20000,355
