Name,Price,Producer,MPN,EAN,Length,Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock,Vram,Memory Clock,TDP,
EVGA GeForce GTX 1060,$272.02 USD,EVGA,06G-P4-5161-KR,4.25081E+12,266.7 mm,2,0,1,0,0,0,MPN,1706 MHz,6 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 FTW Gaming,$293.77 USD,EVGA,06G-P4-6268-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1847 MHz,6 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 FTW+ Gaming ACX 3.0,$257.5 USD,EVGA,03G-P4-6367-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1860 MHz,3 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 FTW+ Gaming ACX 3.0,$309.0 USD,EVGA,06G-P4-6368-KR,4.25081E+12,279.4 mm,2,1,0,0,0,0,MPN,1860 MHz,6 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 FTW2+ Gaming,,EVGA,06G-P4-6768-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1860 MHz,6 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 Gaming,$254.35 USD,EVGA,03G-P4-5160-KR,4.25081E+12,266.7 mm,2,0,1,0,0,0,MPN,1706 MHz,3 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 Gaming,$294.26 USD,EVGA,06G-P4-6161-KR,4.25081E+12,172.8 mm,2,0,1,0,0,0,MPN,1708 MHz,6 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 Gaming ACX 2.0,$238.82 USD,EVGA,03G-P4-6160-KR,4.25081E+12,172.8 mm,2,0,1,0,0,0,MPN,1708 MHz,3 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 Gaming ACX 3.0,$325.69 USD,EVGA,06G-P4-6262-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1708 MHz,6 GB,,120 W,
EVGA GeForce GTX 1060 SC Gaming,$215.48 USD,EVGA,03G-P4-6162-KR,4.25081E+12,172.8 mm,2,0,1,0,0,0,MPN,1835 MHz,3 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 SC Gaming,$254.64 USD,EVGA,06G-P4-6163-KR,4.25081E+12,172.8 mm,2,0,1,0,0,0,MPN,1835 MHz,6 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 SSC DT Gaming ACX 3.0,$299.78 USD,EVGA,06G-P4-6265-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1733 MHz,6 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 SSC Gaming ACX 3.0,$226.38 USD,EVGA,03G-P4-6167-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1835 MHz,3 GB,4 MHz,120 W,
EVGA GeForce GTX 1060 SSC Gaming ACX 3.0,$324.71 USD,EVGA,06G-P4-6267-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1835 MHz,6 GB,4 MHz,120 W,
EVGA GeForce GTX 1070 Founders Edition,,EVGA,08G-P4-6170-KR,4.25081E+12,266.7 mm,2,1,0,1,3,1,MPN,1683 MHz,8 GB,4000 MHz,150 W,
EVGA GeForce GTX 1070 FTW Gaming ACX 3.0,$526.62 USD,EVGA,08G-P4-6276-KR,4.25081E+12,266.7 mm,2,2,0,0,0,0,MPN,1797 MHz,8 GB,4 MHz,150 W,
EVGA GeForce GTX 1070 FTW Hybrid Gaming,$463.77 USD,EVGA,08G-P4-6278-KR,4.25081E+12,266.7 mm,2,2,0,0,0,0,MPN,1797 MHz,8 GB,4 MHz,150 W,
EVGA GeForce GTX 1070 FTW2 Gaming iCX,$460.71 USD,EVGA,08G-P4-6676-KR,4.25081E+12,266.7 mm,2,2,0,0,0,0,MPN,1797 MHz,8 GB,4 MHz,150 W,
EVGA GeForce GTX 1070 Gaming ACX 3.0,$447.76 USD,EVGA,08G-P4-6171-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1683 MHz,8 GB,4 MHz,150 W,
EVGA GeForce GTX 1070 Hybrid Gaming,$453.92 USD,EVGA,08G-P4-6178-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1784 MHz,8 GB,4 MHz,150 W,
EVGA GeForce GTX 1070 SC 2 Gaming iCX,$447.93 USD,EVGA,08G-P4-6573-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1784 MHz,8 GB,4 MHz,150 W,
EVGA GeForce GTX 1070 SC Gaming ACX 3.0,$427.96 USD,EVGA,08G-P4-6173-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1784 MHz,8 GB,4 MHz,150 W,
EVGA GeForce GTX 1070 SC Gaming ACX 3.0 Black Edition,$455.7 USD,EVGA,08G-P4-5173-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1784 MHz,8 GB,4 MHz,150 W,
EVGA GeForce GTX 1070 Ti FTW Ultra Silent,$504.69 USD,EVGA,08G-P4-6678-KR,4.25081E+12,266.7 mm,3,2,0,0,0,0,MPN,1683 MHz,8 GB,2 MHz,180 W,
EVGA GeForce GTX 1070 Ti FTW2 Gaming iCX,$535.74 USD,EVGA,08G-P4-6775-KR,4.25081E+12,266.7 mm,2,2,0,0,0,0,MPN,1683 MHz,8 GB,2 MHz,180 W,
EVGA GeForce GTX 1070 Ti Gaming,$516.79 USD,EVGA,08G-P4-5670-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1683 MHz,8 GB,2 MHz,180 W,
EVGA GeForce GTX 1070 Ti SC Gaming ACX 3.0 Black Edition,$528.92 USD,EVGA,08G-P4-5671-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1683 MHz,8 GB,2 MHz,180 W,
EVGA GeForce GTX 1070 Ti SC Hybrid,$520.55 USD,EVGA,08G-P4-5678-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1683 MHz,8 GB,2 MHz,180 W,
EVGA GeForce GTX 1080 Classified Gaming ACX 3.0,,EVGA,08G-P4-6386-KR,4.25081E+12,266.7 mm,2,2,0,0,0,0,MPN,1860 MHz,8 GB,,180 W,
EVGA GeForce GTX 1080 Founders Edition,,EVGA,08G-P4-6180-KR,4.25081E+12,266.7 mm,2,1,0,1,3,1,MPN,1733 MHz,8 GB,5000 MHz,180 W,
EVGA GeForce GTX 1080 FTW DT Gaming ACX 3.0,$515.01 USD,EVGA,08G-P4-6284-KR,4.25081E+12,266.7 mm,2,2,0,0,0,0,MPN,1733 MHz,8 GB,,180 W,
EVGA GeForce GTX 1080 FTW Gaming ACX 3.0,$500.93 USD,EVGA,08G-P4-6286-KR,4.25081E+12,266.7 mm,2,2,0,0,0,0,MPN,1860 MHz,8 GB,,180 W,
EVGA GeForce GTX 1080 FTW Hybrid Gaming,$567.19 USD,EVGA,08G-P4-6288-KR,4.25081E+12,266.7 mm,2,2,0,0,0,0,MPN,1860 MHz,8 GB,,180 W,
EVGA GeForce GTX 1080 FTW2 Gaming iCX,$623.39 USD,EVGA,08G-P4-6686-KR,4.25081E+12,266.7 mm,2,2,0,0,0,0,MPN,1860 MHz,8 GB,,180 W,
EVGA GeForce GTX 1080 Gaming,$565.06 USD,EVGA,08G-P4-5180-KR,4.25081E+12,267 mm,2,1,0,0,0,0,MPN,1733 MHz,8 GB,,180 W,
EVGA GeForce GTX 1080 Hybrid Gaming,,EVGA,08G-P4-6188-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1847 MHz,8 GB,,180 W,
EVGA GeForce GTX 1080 SC 2 Gaming iCX,$642.3 USD,EVGA,08G-P4-6583-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1847 MHz,8 GB,,180 W,
EVGA GeForce GTX 1080 SC Gaming ACX 3.0,$583.41 USD,EVGA,08G-P4-6183-KR,4.25081E+12,266.7 mm,2,1,0,0,0,0,MPN,1847 MHz,8 GB,5 MHz,180 W,
EVGA GeForce GTX 1080 Ti Founders Edition,,EVGA,11G-P4-6390-KR,4.25081E+12,266.7 mm,2,1,1,1,3,0,MPN,1582 MHz,11 GB,5500 MHz,250 W,
EVGA GeForce GTX 1080 Ti FTW3 12 Gbps Elite,,EVGA,11G-P4-6797-K1,4.25081E+12,299.72 mm,2,2,0,0,0,0,MPN,1683 MHz,11 GB,3 MHz,250 W,
EVGA GeForce GTX 1080 Ti FTW3 Gaming iCX,$739.88 USD,EVGA,11G-P4-6696-KR,4.25081E+12,299.72 mm,2,2,0,0,0,0,MPN,1683 MHz,11 GB,,250 W,
EVGA GeForce GTX 1080 Ti FTW3 Hybrid Gaming,$861.74 USD,EVGA,11G-P4-6698-KR,4.25081E+12,288.8 mm,2,2,0,0,0,0,MPN,1683 MHz,11 GB,8 MHz,250 W,
EVGA GeForce GTX 1080 Ti Gaming,,EVGA,11G-P4-5390-KR,4.25081E+12,269.2 mm,2,1,1,0,0,0,MPN,1582 MHz,11 GB,8 MHz,250 W,
EVGA GeForce GTX 1080 Ti K|NGP|N Gaming,,EVGA,11G-P4-6798-KR,4.25081E+12,299.72 mm,2,2,0,0,0,0,MPN,1695 MHz,11 GB,8 MHz,250 W,
EVGA GeForce GTX 1080 Ti SC Black Edition iCX,$810.45 USD,EVGA,11G-P4-6393-KR,4.25081E+12,266.7 mm,2,1,1,0,0,0,MPN,1670 MHz,11 GB,,250 W,
EVGA GeForce GTX 1080 Ti SC2 Gaming iCX,$813.86 USD,EVGA,11G-P4-6593-KR,4.25081E+12,266.7 mm,2,1,1,0,0,0,MPN,1670 MHz,11 GB,,250 W,
EVGA GeForce GTX 1080 Ti SC2 Hybrid Gaming iCX,$768.05 USD,EVGA,11G-P4-6598-KR,4.25081E+12,266.7 mm,2,1,1,0,0,0,MPN,1670 MHz,11 GB,8 MHz,250 W,
EVGA GeForce GTX 1650 KO Ultra Gaming,,EVGA,04G-P4-1457-KR,4.25081E+12,202 mm,2,0,1,1,1,1,MPN,1740 MHz,4 GB,12000 MHz,75 W,
EVGA GeForce GTX 1650 SC Ultra Gaming,,EVGA,04G-P4-1057-KR,4.25081E+12,202 mm,2,0,1,1,1,0,MPN,1860 MHz,4 GB,8000 MHz,85 W,
EVGA GeForce GTX 1650 SC Ultra Gaming GDDR6,,EVGA,04G-P4-1257-KR,4.25081E+12,202 mm,2,0,1,1,2,0,MPN,1710 MHz,4 GB,12000 MHz,75 W,
EVGA GeForce GTX 1650 Super SC Ultra,$309.7 USD,EVGA,04G-P4-1357-KR,0843368064723,202.1 mm,2,0,1,1,1,1,MPN,1755 MHz,4 GB,12000 MHz,100 W,
EVGA GeForce GTX 1660 SC Ultra Gaming,,EVGA,06G-P4-1067-KR,4.25081E+12,202 mm,2,1,0,1,1,1,MPN,1830 MHz,6 GB,8000 MHz,120 W,
EVGA GeForce GTX 1660 Super Black Gaming,,EVGA,06G-P4-1061-KR,4.25081E+12,189.89 mm,2.75,1,0,1,1,1,MPN,1785 MHz,6 GB,14000 MHz,125 W,
EVGA GeForce GTX 1660 Super SC Ultra,$270.16 USD,EVGA,06G-P4-1068-KR,0843368064143,202.1 mm,2,1,0,1,1,1,MPN,1830 MHz,6 GB,14000 MHz,125 W,
EVGA GeForce GTX 1660 Super SC Ultra Black,,EVGA,06G-P4-1066-KR,0843368064150,202.1 mm,2,1,0,1,1,1,MPN,1785 MHz,6 GB,14000 MHz,125 W,
EVGA GeForce GTX 1660 Ti SC Ultra Gaming,,EVGA,06G-P4-1667-KR,4.25081E+12,202 mm,2,1,0,1,1,1,MPN,1830 MHz,6 GB,12000 MHz,120 W,
EVGA GeForce GTX 1660 Ti XC Black Gaming,$285.97 USD,EVGA,06G-P4-1261-KR,4.25081E+12,189.89 mm,3,1,0,1,1,1,MPN,1770 MHz,6 GB,12000 MHz,130 W,
EVGA GeForce GTX 1660 Ti XC Gaming,$336.85 USD,EVGA,06G-P4-1263-KR,4.25081E+12,189.89 mm,3,1,0,1,1,1,MPN,1845 MHz,6 GB,12000 MHz,130 W,
EVGA GeForce GTX 1660 XC,$222.68 USD,EVGA,06G-P4-1163-KR,0843368060848,189.89 mm,3,1,0,1,1,1,MPN,1830 MHz,6 GB,8000 MHz,120 W,
EVGA GeForce GTX 1660 XC Black,$220.75 USD,EVGA,06G-P4-1161-KR,0843368060855,189.89 mm,3,1,0,1,1,1,MPN,1785 MHz,6 GB,8000 MHz,120 W,
EVGA GeForce GTX 1660 XC Ultra,$256.16 USD,EVGA,06G-P4-1167-KR,0843368060824,267.97 mm,2,1,0,1,1,1,MPN,1845 MHz,6 GB,8000 MHz,120 W,
EVGA GeForce GTX 670 FTW,,EVGA,02G-P4-2678-KR,0843368020668,254 mm,2,0,2,1,1,1,MPN,1084 MHz,2 GB,6208 MHz,170 W,
EVGA GeForce GTX 680,,EVGA,02G-P4-2680-KR,4.25022E+12,254 mm,2,0,2,1,1,1,MPN,1058 MHz,2 GB,6008 MHz,195 W,
EVGA GeForce RTX 2060 KO Gaming,$329.23 USD,EVGA,06G-P4-2066-KR,0843368065492,202.1 mm,,1,0,0,0,0,MPN,1680 MHz,6 GB,14000 MHz,160 W,
EVGA GeForce RTX 2060 KO Ultra Gaming,$331.42 USD,EVGA,06G-P4-2068-KR,0843368065485,202.1 mm,,1,0,0,0,0,MPN,1755 MHz,6 GB,14000 MHz,160 W,
EVGA GeForce RTX 2060 SC Black Gaming,,EVGA,06G-P4-1762-KR,4.25081E+12,267.97 mm,2,1,0,1,2,1,MPN,1680 MHz,6 GB,14000 MHz,160 W,
EVGA GeForce RTX 2060 SC Gaming,,EVGA,06G-P4-2062-KR,4.25081E+12,189.89 mm,2.75,1,0,1,1,1,MPN,1710 MHz,6 GB,14000 MHz,160 W,
EVGA GeForce RTX 2060 Super SC Black,,EVGA,08G-P4-3062-KR,4.25081E+12,267.97 mm,2,1,0,1,2,1,MPN,1650 MHz,8 GB,14000 MHz,175 W,
EVGA GeForce RTX 2060 Super SC Ultra Gaming,$419.26 USD,EVGA,08G-P4-3067-KR,4.25081E+12,269.83 mm,2,1,0,1,1,1,MPN,1680 MHz,8 GB,14000 MHz,175 W,
EVGA GeForce RTX 2060 Super XC Gaming,$442.21 USD,EVGA,08G-P4-3162-KR,4.25081E+12,269.83 mm,2,1,1,1,1,0,MPN,1695 MHz,8 GB,14000 MHz,175 W,
EVGA GeForce RTX 2060 Super XC Ultra Gaming,$478.23 USD,EVGA,08G-P4-3163-KR,4.25081E+12,269.83 mm,2.75,1,1,1,1,0,MPN,1695 MHz,8 GB,14000 MHz,175 W,
EVGA GeForce RTX 2060 XC Black Gaming,$373.56 USD,EVGA,06G-P4-2061-KR,4.25081E+12,172.72 mm,3,1,0,1,1,1,MPN,1680 MHz,6 GB,14000 MHz,160 W,
EVGA GeForce RTX 2060 XC Gaming,$381.74 USD,EVGA,06G-P4-2063-KR,4.25081E+12,172.72 mm,3,1,0,1,1,1,MPN,1755 MHz,6 GB,14000 MHz,160 W,
EVGA GeForce RTX 2060 XC Ultra Black Gaming,,EVGA,06G-P4-2163-KR,4.25081E+12,269.2 mm,2,1,0,1,2,1,MPN,1680 MHz,6 GB,14000 MHz,160 W,
EVGA GeForce RTX 2060 XC Ultra Gaming,$388.79 USD,EVGA,06G-P4-2167-KR,4.25081E+12,269.2 mm,2,1,0,1,2,1,MPN,1830 MHz,6 GB,14000 MHz,160 W,
EVGA GeForce RTX 2070 Black Edition,$488.87 USD,EVGA,08G-P4-1071-KR,4.25081E+12,269.2 mm,2,1,0,1,2,1,MPN,1620 MHz,8 GB,14000 MHz,175 W,
EVGA GeForce RTX 2070 Super Black Gaming,$477.93 USD,EVGA,08G-P4-3071-KR,4.25081E+12,269.83 mm,2,1,1,1,1,0,MPN,1770 MHz,8 GB,14000 MHz,260 W,
EVGA GeForce RTX 2070 Super FTW3 Ultra Gaming,$558.53 USD,EVGA,08G-P4-3277-KR,4.25081E+12,301.925 mm,2.75,2,0,1,1,0,MPN,1815 MHz,8 GB,14000 MHz,260 W,
EVGA GeForce RTX 2070 Super FTW3 Ultra+,$677.64 USD,EVGA,08G-P4-3377-KR,0843368063986,302 mm,2.75,2,0,1,3,0,MPN,1815 MHz,8 GB,15500 MHz,215 W,
EVGA GeForce RTX 2070 Super Gaming,$563.54 USD,EVGA,08G-P4-3070-KR,4.25081E+12,265.63 mm,2,1,1,1,1,0,MPN,1770 MHz,8 GB,14000 MHz,260 W,
EVGA GeForce RTX 2070 Super KO Gaming,$553.79 USD,EVGA,08G-P4-2072-KR,0843368065584,269.83 mm,2,1,1,1,1,0,MPN,1770 MHz,8 GB,15500 MHz,215 W,
EVGA GeForce RTX 2070 Super XC Gaming,$540.39 USD,EVGA,08G-P4-3172-KR,4.25081E+12,269.83 mm,2.75,1,1,1,1,0,MPN,1800 MHz,8 GB,14000 MHz,260 W,
EVGA GeForce RTX 2070 Super XC Hybrid Gaming,,EVGA,08G-P4-3178-KR,4.25081E+12,265.63 mm,2,1,1,1,3,0,MPN,1800 MHz,8 GB,14000 MHz,260 W,
EVGA GeForce RTX 2070 Super XC Ultra Gaming,$540.39 USD,EVGA,08G-P4-3173-KR,4.25081E+12,269.83 mm,3,1,1,1,1,0,MPN,1800 MHz,8 GB,14000 MHz,260 W,
EVGA GeForce RTX 2070 Super XC Ultra+,$601.33 USD,EVGA,08G-P4-3175-KR,0843368063993,269.83 mm,2.75,1,1,1,3,0,MPN,1800 MHz,8 GB,15500 MHz,215 W,
EVGA GeForce RTX 2070 XC,$546.4 USD,EVGA,08G-P4-2172-KR,4.25081E+12,269.2 mm,2,1,0,1,3,0,MPN,1710 MHz,8 GB,14000 MHz,175 W,
EVGA GeForce RTX 2070 XC Ultra,$572.31 USD,EVGA,08G-P4-2173-KR,4.25081E+12,269.2 mm,3,1,0,1,3,0,MPN,1725 MHz,8 GB,14000 MHz,175 W,
EVGA GeForce RTX 2080 Super Black Gaming,$725.37 USD,EVGA,08G-P4-3081-KR,4.25081E+12,269.83 mm,2,1,1,1,3,0,MPN,1815 MHz,8 GB,15500 MHz,250 W,
EVGA GeForce RTX 2080 Super FTW3 Hybrid,$830.55 USD,EVGA,08G-P4-3288-KR,4.25081E+12,290.83 mm,2,2,0,1,3,0,MPN,1845 MHz,8 GB,15500 MHz,250 W,
EVGA GeForce RTX 2080 Super FTW3 Hydro Copper Gaming,,EVGA,08G-P4-3289-KR,4.25081E+12,290.87 mm,2,2,0,1,3,0,MPN,1845 MHz,8 GB,15500 MHz,250 W,
EVGA GeForce RTX 2080 Super FTW3 Ultra Gaming,$785.57 USD,EVGA,08G-P4-3287-KR,4.25081E+12,301.925 mm,2.75,2,0,1,3,0,MPN,1845 MHz,8 GB,15000 MHz,250 W,
EVGA GeForce RTX 2080 Super KO Gaming,$732.46 USD,EVGA,08G-P4-2083-KR,0843368065676,269.83 mm,2,1,1,1,3,0,MPN,1815 MHz,8 GB,15500 MHz,250 W,
EVGA GeForce RTX 2080 Super XC Gaming,$754.38 USD,EVGA,08G-P4-3182-KR,4.25081E+12,269.83 mm,2,1,1,0,3,0,MPN,1830 MHz,8 GB,15500 MHz,250 W,
EVGA GeForce RTX 2080 Super XC Hybrid Gaming,$825.47 USD,EVGA,08G-P4-3188-KR,4.25081E+12,265.63 mm,2,1,1,1,3,0,MPN,1830 MHz,8 GB,15500 MHz,250 W,
EVGA GeForce RTX 2080 Super XC Ultra Gaming,$810.56 USD,EVGA,08G-P4-3183-KR,4.25081E+12,269.83 mm,2.75,1,1,1,3,0,MPN,1845 MHz,8 GB,15000 MHz,250 W,
EVGA GeForce RTX 2080 Ti,,EVGA,11G-P4-2380-KR,4.25081E+12,266 mm,2,2,0,1,2,0,MPN,1545 MHz,11 GB,14000 MHz,250 W,
EVGA GeForce RTX 2080 Ti Black Edition Gaming,$1182.35 USD,EVGA,11G-P4-2281-KR,4.25081E+12,269.2 mm,2,2,0,1,3,0,MPN,1545 MHz,11 GB,14000 MHz,250 W,
EVGA GeForce RTX 2080 Ti FTW3 Gaming iCX,,EVGA,11G-P4-2483-KR,4.25081E+12,301.93 mm,3,2,0,1,3,0,MPN,1545 MHz,11 GB,14000 MHz,250 W,
EVGA GeForce RTX 2080 Ti FTW3 Hydro Copper iCX,,EVGA,11G-P4-2489-KR,4.25081E+12,288.8 mm,2,2,0,1,3,0,MPN,1683 MHz,11 GB,14000 MHz,285 W,
EVGA GeForce RTX 2080 Ti FTW3 Ultra Gaming iCX,$1419.55 USD,EVGA,11G-P4-2487-KR,4.25081E+12,301.93 mm,3,2,0,1,3,0,MPN,1755 MHz,11 GB,14000 MHz,250 W,
EVGA GeForce RTX 2080 Ti FTW3 Ultra Hybrid Gaming,,EVGA,11G-P4-2484-KR,4.25081E+12,291 mm,2,2,0,1,3,0,MPN,1755 MHz,11 GB,14000 MHz,250 W,
EVGA GeForce RTX 2080 Ti K|NGP|N Gaming,$1818.51 USD,EVGA,11G-P4-2589-KR,4.25081E+12,266.7 mm,2,3,0,1,3,0,MPN,1770 MHz,11 GB,14000 MHz,250 W,
EVGA GeForce RTX 2080 Ti XC,$1236.76 USD,EVGA,11G-P4-2382-KR,4.25081E+12,269.2 mm,2.5,2,0,1,3,0,MPN,1635 MHz,11 GB,14000 MHz,285 W,
EVGA GeForce RTX 2080 Ti XC Black Edition Gaming,,EVGA,11G-P4-2282-KR,4.25081E+12,269.83 mm,2,2,0,1,3,0,MPN,1560 MHz,11 GB,14000 MHz,250 W,
EVGA GeForce RTX 2080 Ti XC Hybrid Gaming,,EVGA,11G-P4-2384-KR,4.25081E+12,265.63 mm,2,2,0,1,3,0,MPN,1635 MHz,11 GB,14000 MHz,250 W,
EVGA GeForce RTX 2080 Ti XC Ultra,$1310.75 USD,EVGA,11G-P4-2383-KR,4.25081E+12,269.2 mm,2.5,2,0,1,3,0,MPN,1650 MHz,11 GB,14000 MHz,285 W,
EVGA GeForce RTX 2080 Ti XC2 Ultra Gaming,,EVGA,11G-P4-2387-KR,4.25081E+12,269.83 mm,3,2,0,1,3,0,MPN,1650 MHz,11 GB,14000 MHz,250 W,
EVGA GeForce RTX 2080 XC,$781.86 USD,EVGA,08G-P4-2182-KR,4.25081E+12,269.2 mm,5,1,1,1,3,0,MPN,MHz,8 GB,14000 MHz,225 W,
EVGA GeForce RTX 2080 XC Ultra,$826.11 USD,EVGA,08G-P4-2183-KR,4.25081E+12,269.2 mm,5,1,0,1,3,0,MPN,MHz,8 GB,14000 MHz,225 W,
EVGA GeForce RTX 3080 FTW3 Ultra Gaming,,EVGA,12G-P5-4877-KL,4.25081E+12,300 mm,2.75,3,0,1,3,0,MPN,MHz,12 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 FTW3 Ultra Hydro Copper,,EVGA,10G-P5-3899-KR,4.25081E+12,288.9 mm,1.2,3,0,1,3,0,MPN,1800 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 Ti FTW3 Ultra Hydro Copper Gaming,,EVGA,12G-P5-3969-KR,4.25081E+12,288.9 mm,2.75,3,0,1,3,0,MPN,1800 MHz,12 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 Ti XC3 Ultra Hydro Copper Gaming,,EVGA,12G-P5-3959-KR,4.25081E+12,300 mm,2.75,3,0,1,3,0,MPN,1725 MHz,12 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 XC3 Ultra Gaming,,EVGA,12G-P5-4865-KL,4.25081E+12,285.37 mm,2.2,2,0,1,3,0,MPN,MHz,12 GB,19000 MHz,320 W,
EVGA GeForce RTX 3090 FTW3 Ultra Hydro Copper,,EVGA,24G-P5-3989-KR,4.25081E+12,288.9 mm,1.2,3,0,1,3,0,MPN,1800 MHz,24 GB,19500 MHz,350 W,
EVGA GT 720 Low Profile,,EVGA,01G-P3-2722-KR,0803983047709,168 mm,1,0,0,1,0,1,MPN,797 MHz,1 GB,1800 MHz,19 W,
EVGA GT 740 Superclocked,$136.65 USD,EVGA,01G-P4-2753-KR,0809394263431,152 mm,2,0,0,1,0,1,MPN,1253 MHz,2 GB,5012 MHz,64 W,
EVGA GTX 460 Superclocked EE,,EVGA,01G-P3-1373-AR,0843368025557,210 mm,2,0,2,1,0,1,MPN,763 MHz,1 GB,3800 MHz,160 W,
EVGA GTX 470 Superclocked,,EVGA,012-P3-1472-AR,0843368007782,241 mm,2,0,2,1,0,1,MPN,726 MHz,1.2 GB,3800 MHz,215 W,
EVGA GTX 480 Superclocked,,EVGA,015-P3-1482-AR,0843368007720,267 mm,2,1,1,1,0,1,MPN,726 MHz,1.5 GB,3800 MHz,250 W,
EVGA GTX 550 Ti,,EVGA,02G-P3-1559-KR,0115970699724,210 mm,2,0,1,1,0,1,MPN,900 MHz,1 GB,4008 MHz,116 W,
EVGA GTX 560 Superclocked,,EVGA,01G-P3-1461-KR,0320127550616,210 mm,2,0,2,1,0,1,MPN,851 MHz,1 GB,4104 MHz,150 W,
EVGA GTX 560 Ti FPB,,EVGA,01G-P3-1561-AR,0843368015497,229 mm,2,2,0,1,0,1,MPN,850 MHz,1 GB,4104 MHz,170 W,
EVGA GTX 570 HD Superclocked,,EVGA,012-P3-1573-KR,0843368014810,229 mm,2,0,2,1,0,1,MPN,797 MHz,1.2 GB,3900 MHz,219 W,
EVGA GTX 580 Superclocked,,EVGA,015-P3-1582-AR,0843368014254,268 mm,2,1,1,1,0,1,MPN,797 MHz,1.5 GB,4052 MHz,244 W,
EVGA GTX 650,,EVGA,01G-P4-2650-KR,0021111208741,152 mm,2,0,1,1,0,1,MPN,1058 MHz,1 GB,5000 MHz,65 W,
EVGA GTX 650 Ti 2 GB,,EVGA,02G-P4-3651-KR,0843368022471,152 mm,2,0,1,1,0,1,MPN,928 MHz,2 GB,5400 MHz,110 W,
EVGA GTX 660 Superclocked,,EVGA,02G-P4-2662-KR,5.55444E+12,241 mm,2,0,1,1,1,1,MPN,1110 MHz,2 GB,6008 MHz,140 W,
Gainward GeForce GTX 1060,,Gainward,426018336-3712,4.26018E+12,252 mm,2,0,1,0,0,0,0,1708 MHz,6 GB,,120 W,
Gainward GeForce GTX 1060,,Gainward,426018336-3798,4.26018E+12,252 mm,2,0,1,0,0,0,0,1708 MHz,3 GB,,120 W,
Gainward GeForce GTX 1060 Phoenix,,Gainward,426018336-3729,4.26018E+12,248 mm,2.5,0,1,0,0,0,0,1708 MHz,6 GB,,120 W,
Gainward GeForce GTX 1060 Phoenix GS,,Gainward,426018336-3736,4.26018E+12,248 mm,2.5,0,1,0,0,0,0,1847 MHz,6 GB,,120 W,
Gainward GeForce GTX 1070 Dual,,Gainward,426018336-3750,4.26018E+12,252 mm,2,1,0,1,3,1,0,1683 MHz,8 GB,4000 MHz,150 W,
Gainward GeForce GTX 1070 Phoenix,,Gainward,426018336-3699,4.26018E+12,285 mm,2.5,1,0,0,0,0,0,1683 MHz,8 GB,,150 W,
Gainward GeForce GTX 1070 Phoenix GLH,,Gainward,426018336-3675,4.26018E+12,285 mm,2.5,1,0,0,0,0,0,1873 MHz,8 GB,50 MHz,150 W,
Gainward GeForce GTX 1070 Phoenix GS,,Gainward,426018336-3682,4.26018E+12,285 mm,2.5,1,0,0,0,0,0,1835 MHz,8 GB,,150 W,
Gainward GeForce GTX 1080 Phoenix,,Gainward,426018336-3651,4.26018E+12,285 mm,2.5,1,1,0,0,0,0,1733 MHz,8 GB,,180 W,
Gainward GeForce GTX 1080 Phoenix GLH,,Gainward,426018336-3668,4.26018E+12,285 mm,2.5,1,1,0,0,0,0,1885 MHz,8 GB,50 MHz,180 W,
Gainward GeForce GTX 1080 Phoenix GS,,Gainward,426018336-3644,4.26018E+12,285 mm,2.5,1,1,0,0,0,0,1847 MHz,8 GB,,180 W,
